id,curso,usuario,avaliacao,sentimento,sentimento_bin,sentimento_predito
870,Visualização de Dados com Tableau,Gabriel Duarte,Curso claro e objetivo.,Positivo,1,1
872,Introdução ao Power BI,Sofia Cardoso,Aprendi mais do que esperava!,Positivo,1,1
873,Python para Iniciantes,Vitória Porto,"Muito bom, super recomendo!",Positivo,1,1
874,SQL para Análise de Dados,Agatha Nunes,Não recomendo.,Negativo,0,0
875,Visualização de Dados com Tableau,Guilherme da Cruz,"Muito bom, super recomendo!",Positivo,1,1
878,Python para Iniciantes,Beatriz Viana,Didática ótima e conteúdo bem explicado.,Positivo,1,1
879,SQL para Análise de Dados,Levi Farias,Didática ótima e conteúdo bem explicado.,Positivo,1,1
880,Introdução ao Power BI,Diego Ferreira,Não recomendo.,Negativo,0,0
881,Inteligência Artificial,Pedro Miguel Teixeira,"Muito bom, super recomendo!",Positivo,1,1
883,Introdução ao Power BI,Samuel Silveira,Aprendi mais do que esperava!,Positivo,1,1
884,Excel Avançado,Caroline da Paz,Aprendi mais do que esperava!,Positivo,1,1
887,Machine Learning com Python,Sophie Freitas,Não recomendo.,Negativo,0,0
889,Data Science com R,Otávio Santos,Explicações confusas e conteúdo fraco.,Negativo,0,0
891,Data Science com R,Ana Julia Nascimento,"Excelente curso, aprendi muito!",Positivo,1,1
894,Data Science com R,Ana Lívia Farias,Didática ótima e conteúdo bem explicado.,Positivo,1,1
895,Python para Iniciantes,Alana Gomes,Não gostei do curso.,Negativo,0,0
896,Machine Learning com Python,Carlos Eduardo Pereira,Aprendi mais do que esperava!,Positivo,1,1
898,Python para Iniciantes,João Lucas Rezende,"Excelente curso, aprendi muito!",Positivo,1,1
900,Python para Iniciantes,Lucca Souza,Explicações confusas e conteúdo fraco.,Negativo,0,0
901,Visualização de Dados com Tableau,Laís Cavalcanti,"Excelente curso, aprendi muito!",Positivo,1,1
902,Visualização de Dados com Tableau,Carolina da Rosa,Aprendi mais do que esperava!,Positivo,1,1
903,Machine Learning com Python,Luigi da Conceição,Didática ótima e conteúdo bem explicado.,Positivo,1,1
904,Data Science com R,Emanuel Dias,"Excelente curso, aprendi muito!",Positivo,1,1
905,SQL para Análise de Dados,Brenda Moura,"Excelente curso, aprendi muito!",Positivo,1,1
907,Visualização de Dados com Tableau,Enzo Gabriel Rocha,"Perda de tempo, conteúdo mal elaborado.",Negativo,0,0
908,Inteligência Artificial,Bryan Ramos,"Perda de tempo, conteúdo mal elaborado.",Negativo,0,0
911,Inteligência Artificial,Enrico Ramos,"Perda de tempo, conteúdo mal elaborado.",Negativo,0,0
912,Introdução ao Power BI,Theo Farias,Aprendi mais do que esperava!,Positivo,1,1
913,Introdução ao Power BI,Henrique Mendes,Aprendi mais do que esperava!,Positivo,1,1
916,SQL para Análise de Dados,Alana Pires,"Muito bom, super recomendo!",Positivo,1,1
918,Machine Learning com Python,Rafael Gonçalves,Explicações confusas e conteúdo fraco.,Negativo,0,0
919,Data Science com R,Thiago Pires,Didática ótima e conteúdo bem explicado.,Positivo,1,1
922,SQL para Análise de Dados,Sophie Alves,Curso claro e objetivo.,Positivo,1,1
923,Excel Avançado,Heitor Barbosa,"Excelente curso, aprendi muito!",Positivo,1,1
925,Excel Avançado,Guilherme da Mata,"Muito bom, super recomendo!",Positivo,1,1
926,Machine Learning com Python,Milena Ramos,Didática ótima e conteúdo bem explicado.,Positivo,1,1
927,Visualização de Dados com Tableau,Emanuella Almeida,Curso claro e objetivo.,Positivo,1,1
929,Inteligência Artificial,Breno Fernandes,Não recomendo.,Negativo,0,0
930,SQL para Análise de Dados,Esther Moreira,Curso claro e objetivo.,Positivo,1,1
932,Excel Avançado,Isaac das Neves,Não recomendo.,Negativo,0,0
934,Introdução ao Power BI,Ana Carolina Pinto,"Muito bom, super recomendo!",Positivo,1,1
936,Machine Learning com Python,Mariana Castro,"Muito bom, super recomendo!",Positivo,1,1
937,Python para Iniciantes,Valentina Campos,"Muito bom, super recomendo!",Positivo,1,1
938,Visualização de Dados com Tableau,Pedro Lucas Monteiro,Aprendi mais do que esperava!,Positivo,1,1
939,Excel Avançado,Pedro Henrique Costa,Curso claro e objetivo.,Positivo,1,1
940,Python para Iniciantes,Guilherme Silva,Não recomendo.,Negativo,0,0
941,SQL para Análise de Dados,Pedro Cavalcanti,"Excelente curso, aprendi muito!",Positivo,1,1
942,Python para Iniciantes,Valentina Rodrigues,Não gostei do curso.,Negativo,0,0
943,Introdução ao Power BI,Maria Fernanda da Cunha,"Muito bom, super recomendo!",Positivo,1,1
944,Machine Learning com Python,Marcos Vinicius Cardoso,"Muito bom, super recomendo!",Positivo,1,1
945,Visualização de Dados com Tableau,Bárbara Cunha,"Excelente curso, aprendi muito!",Positivo,1,1
946,Machine Learning com Python,Isadora da Conceição,Não recomendo.,Negativo,0,0
949,Introdução ao Power BI,Lívia da Paz,Curso claro e objetivo.,Positivo,1,1
950,Machine Learning com Python,Brenda Pinto,Curso claro e objetivo.,Positivo,1,1
951,Python para Iniciantes,Emanuel Monteiro,"Muito bom, super recomendo!",Positivo,1,1
952,Introdução ao Power BI,João Guilherme Teixeira,"Perda de tempo, conteúdo mal elaborado.",Negativo,0,0
953,SQL para Análise de Dados,Pietra da Mota,"Muito bom, super recomendo!",Positivo,1,1
954,Excel Avançado,Calebe da Rocha,Não gostei do curso.,Negativo,0,0
955,SQL para Análise de Dados,André Azevedo,"Perda de tempo, conteúdo mal elaborado.",Negativo,0,0
957,Inteligência Artificial,Ana Luiza Lopes,"Excelente curso, aprendi muito!",Positivo,1,1
958,Visualização de Dados com Tableau,Milena Mendes,"Perda de tempo, conteúdo mal elaborado.",Negativo,0,0
959,Visualização de Dados com Tableau,Bianca Cardoso,"Excelente curso, aprendi muito!",Positivo,1,1
962,Machine Learning com Python,Rafaela Costa,Didática ótima e conteúdo bem explicado.,Positivo,1,1
963,Machine Learning com Python,Clara Novaes,Curso claro e objetivo.,Positivo,1,1
965,Python para Iniciantes,Isabel Silveira,Curso claro e objetivo.,Positivo,1,1
966,Excel Avançado,Marcos Vinicius da Rosa,Não gostei do curso.,Negativo,0,0
967,Visualização de Dados com Tableau,Lorenzo Ferreira,Aprendi mais do que esperava!,Positivo,1,1
970,Introdução ao Power BI,Samuel Cunha,Muita enrolação e pouca prática.,Negativo,0,0
971,Excel Avançado,Bruno Fernandes,"Muito bom, super recomendo!",Positivo,1,1
973,Data Science com R,Danilo Campos,"Muito bom, super recomendo!",Positivo,1,1
974,Inteligência Artificial,Matheus Novaes,Didática ótima e conteúdo bem explicado.,Positivo,1,1
975,Python para Iniciantes,Laís Melo,"Excelente curso, aprendi muito!",Positivo,1,1
977,Inteligência Artificial,Lorenzo Moura,"Muito bom, super recomendo!",Positivo,1,1
978,Machine Learning com Python,João Gabriel Mendes,Didática ótima e conteúdo bem explicado.,Positivo,1,1
979,Machine Learning com Python,Fernanda Ferreira,"Muito bom, super recomendo!",Positivo,1,1
980,Machine Learning com Python,Cauê Peixoto,Não recomendo.,Negativo,0,0
982,Excel Avançado,João Pedro Cunha,Didática ótima e conteúdo bem explicado.,Positivo,1,1
983,Machine Learning com Python,João Guilherme Moraes,"Muito bom, super recomendo!",Positivo,1,1
984,SQL para Análise de Dados,João Miguel Viana,"Muito bom, super recomendo!",Positivo,1,1
985,Inteligência Artificial,Carlos Eduardo Sales,Não gostei do curso.,Negativo,0,0
986,SQL para Análise de Dados,Enzo Santos,Não recomendo.,Negativo,0,0
987,Excel Avançado,Rebeca Santos,Curso claro e objetivo.,Positivo,1,1
989,Excel Avançado,João Miguel Aragão,"Perda de tempo, conteúdo mal elaborado.",Negativo,0,0
990,Visualização de Dados com Tableau,Amanda Santos,Didática ótima e conteúdo bem explicado.,Positivo,1,1
991,Visualização de Dados com Tableau,João Cunha,"Excelente curso, aprendi muito!",Positivo,1,1
992,Inteligência Artificial,Enzo Gabriel Cardoso,Explicações confusas e conteúdo fraco.,Negativo,0,0
993,Visualização de Dados com Tableau,Davi Barros,"Perda de tempo, conteúdo mal elaborado.",Negativo,0,0
994,Machine Learning com Python,Davi Cavalcanti,Aprendi mais do que esperava!,Positivo,1,1
995,Introdução ao Power BI,Isabelly Farias,Aprendi mais do que esperava!,Positivo,1,1
997,Visualização de Dados com Tableau,Isabelly da Luz,Aprendi mais do que esperava!,Positivo,1,1
1000,Machine Learning com Python,Natália da Cruz,Aprendi mais do que esperava!,Positivo,1,1
1002,Machine Learning com Python,Valentina Barbosa,Curso claro e objetivo.,Positivo,1,1
1003,Excel Avançado,Davi Lima,Explicações confusas e conteúdo fraco.,Negativo,0,0
1006,Introdução ao Power BI,Rebeca Campos,Curso claro e objetivo.,Positivo,1,1
1007,Visualização de Dados com Tableau,Vitória Santos,"Excelente curso, aprendi muito!",Positivo,1,1
1008,Machine Learning com Python,Erick Ribeiro,"Excelente curso, aprendi muito!",Positivo,1,1
1009,Machine Learning com Python,Natália Nunes,"Muito bom, super recomendo!",Positivo,1,1
1010,SQL para Análise de Dados,Levi Freitas,"Excelente curso, aprendi muito!",Positivo,1,1
1011,Introdução ao Power BI,Kamilly Duarte,Não gostei do curso.,Negativo,0,0
1012,Inteligência Artificial,Emanuel Lopes,Didática ótima e conteúdo bem explicado.,Positivo,1,1
1014,Visualização de Dados com Tableau,Isis Aragão,"Muito bom, super recomendo!",Positivo,1,1
1015,Introdução ao Power BI,Olivia Gonçalves,"Perda de tempo, conteúdo mal elaborado.",Negativo,0,0
1017,Python para Iniciantes,João Lucas Almeida,"Muito bom, super recomendo!",Positivo,1,1
1018,Visualização de Dados com Tableau,Rodrigo Caldeira,Não recomendo.,Negativo,0,0
1019,Introdução ao Power BI,Alexandre Farias,"Excelente curso, aprendi muito!",Positivo,1,1
1020,Introdução ao Power BI,Kaique Martins,"Muito bom, super recomendo!",Positivo,1,1
1021,Visualização de Dados com Tableau,Davi Almeida,Didática ótima e conteúdo bem explicado.,Positivo,1,1
1024,Introdução ao Power BI,Marcos Vinicius Aragão,"Muito bom, super recomendo!",Positivo,1,1
1025,Introdução ao Power BI,Ryan Ribeiro,Aprendi mais do que esperava!,Positivo,1,1
1026,Introdução ao Power BI,Ana Vitória Pereira,Aprendi mais do que esperava!,Positivo,1,1
1027,Visualização de Dados com Tableau,Emanuel Carvalho,Aprendi mais do que esperava!,Positivo,1,1
1028,Visualização de Dados com Tableau,João Vitor Pereira,Muita enrolação e pouca prática.,Negativo,0,0
1030,Visualização de Dados com Tableau,João Gabriel Peixoto,"Muito bom, super recomendo!",Positivo,1,1
1031,Python para Iniciantes,Calebe Gomes,Não recomendo.,Negativo,0,0
1032,Excel Avançado,Henrique Lopes,Didática ótima e conteúdo bem explicado.,Positivo,1,1
1034,Data Science com R,Bruno Rocha,"Muito bom, super recomendo!",Positivo,1,1
1035,Machine Learning com Python,Luiz Felipe Moraes,Aprendi mais do que esperava!,Positivo,1,1
1036,Inteligência Artificial,Lucca Moura,Não gostei do curso.,Negativo,0,0
1038,Data Science com R,Augusto Mendes,Não recomendo.,Negativo,0,0
1039,SQL para Análise de Dados,Maria Sophia Carvalho,Não recomendo.,Negativo,0,0
1040,Machine Learning com Python,Clarice Sales,Muita enrolação e pouca prática.,Negativo,0,0
1041,Inteligência Artificial,Ana Lívia Cardoso,"Excelente curso, aprendi muito!",Positivo,1,1
1043,SQL para Análise de Dados,Amanda Nascimento,Aprendi mais do que esperava!,Positivo,1,1
1044,Introdução ao Power BI,Ian das Neves,"Muito bom, super recomendo!",Positivo,1,1
1045,Data Science com R,Diogo Araújo,Curso claro e objetivo.,Positivo,1,1
1048,Introdução ao Power BI,Luiz Miguel das Neves,Curso claro e objetivo.,Positivo,1,1
1050,SQL para Análise de Dados,Emanuelly Martins,Explicações confusas e conteúdo fraco.,Negativo,0,0
1053,Inteligência Artificial,Luiza Aragão,Didática ótima e conteúdo bem explicado.,Positivo,1,1
1054,Visualização de Dados com Tableau,Luiz Fernando Dias,Explicações confusas e conteúdo fraco.,Negativo,0,0
1055,Data Science com R,Erick Ramos,Aprendi mais do que esperava!,Positivo,1,1
1057,Introdução ao Power BI,Luigi Santos,Não gostei do curso.,Negativo,0,0
1058,Introdução ao Power BI,Emilly Viana,Muita enrolação e pouca prática.,Negativo,0,0
1059,Python para Iniciantes,Lucas Gabriel Barbosa,Muita enrolação e pouca prática.,Negativo,0,0
1060,Visualização de Dados com Tableau,Augusto Correia,Não gostei do curso.,Negativo,0,0
1061,Excel Avançado,Lorena Cardoso,Curso claro e objetivo.,Positivo,1,1
1063,Inteligência Artificial,Davi Lucas Duarte,Aprendi mais do que esperava!,Positivo,1,1
1065,SQL para Análise de Dados,Emanuel das Neves,Aprendi mais do que esperava!,Positivo,1,1
1067,SQL para Análise de Dados,Sofia da Mota,"Muito bom, super recomendo!",Positivo,1,1
1068,Introdução ao Power BI,João Porto,Não recomendo.,Negativo,0,0
1069,Data Science com R,Valentina Gomes,"Perda de tempo, conteúdo mal elaborado.",Negativo,0,0
1071,Data Science com R,Luiz Miguel da Cunha,Muita enrolação e pouca prática.,Negativo,0,0
1072,Inteligência Artificial,Lorenzo Rezende,"Excelente curso, aprendi muito!",Positivo,1,1
1073,Python para Iniciantes,Gustavo Cardoso,"Excelente curso, aprendi muito!",Positivo,1,1
1075,Introdução ao Power BI,Olivia Mendes,Aprendi mais do que esperava!,Positivo,1,1
1076,Excel Avançado,Ana Cavalcanti,Explicações confusas e conteúdo fraco.,Negativo,0,0
1077,Data Science com R,Cauê Cardoso,Aprendi mais do que esperava!,Positivo,1,1
1078,Introdução ao Power BI,Pietro Santos,Aprendi mais do que esperava!,Positivo,1,1
1080,Python para Iniciantes,Thomas Carvalho,"Excelente curso, aprendi muito!",Positivo,1,1
1081,Data Science com R,Isabel Moura,Curso claro e objetivo.,Positivo,1,1
1082,SQL para Análise de Dados,Bryan das Neves,Aprendi mais do que esperava!,Positivo,1,1
1083,Python para Iniciantes,João Pedro Mendes,Explicações confusas e conteúdo fraco.,Negativo,0,0
1084,SQL para Análise de Dados,Antônio Pereira,Curso claro e objetivo.,Positivo,1,1
1085,Machine Learning com Python,Julia Cavalcanti,Curso claro e objetivo.,Positivo,1,1
1086,Excel Avançado,Nathan Santos,"Excelente curso, aprendi muito!",Positivo,1,1
1088,Excel Avançado,Rafaela Fogaça,Muita enrolação e pouca prática.,Negativo,0,0
1093,Introdução ao Power BI,Luiz Fernando Moreira,Muita enrolação e pouca prática.,Negativo,0,0
1094,Introdução ao Power BI,Alícia Silva,Não gostei do curso.,Negativo,0,0
1096,Visualização de Dados com Tableau,Rodrigo Oliveira,Explicações confusas e conteúdo fraco.,Negativo,0,0
1097,Excel Avançado,Davi da Mata,"Muito bom, super recomendo!",Positivo,1,1
1098,Data Science com R,Letícia Gomes,Curso claro e objetivo.,Positivo,1,1
1099,SQL para Análise de Dados,Ana Sophia da Cunha,"Muito bom, super recomendo!",Positivo,1,1
1100,Visualização de Dados com Tableau,Francisco da Mota,"Muito bom, super recomendo!",Positivo,1,1
1103,Python para Iniciantes,Eduarda Duarte,Aprendi mais do que esperava!,Positivo,1,1
1105,Excel Avançado,Rodrigo Porto,"Muito bom, super recomendo!",Positivo,1,1
1106,Python para Iniciantes,Alícia Barros,"Excelente curso, aprendi muito!",Positivo,1,1
1108,Inteligência Artificial,Diogo Cavalcanti,Muita enrolação e pouca prática.,Negativo,0,0
1110,Visualização de Dados com Tableau,Ana Lívia da Rocha,Curso claro e objetivo.,Positivo,1,1
1111,Introdução ao Power BI,Lorenzo Castro,Não recomendo.,Negativo,0,0
1112,Python para Iniciantes,Nathan Vieira,"Excelente curso, aprendi muito!",Positivo,1,1
1114,Excel Avançado,Natália da Conceição,Didática ótima e conteúdo bem explicado.,Positivo,1,1
1115,Machine Learning com Python,Gustavo Henrique Cavalcanti,Didática ótima e conteúdo bem explicado.,Positivo,1,1
1117,Visualização de Dados com Tableau,Agatha Farias,Explicações confusas e conteúdo fraco.,Negativo,0,0
1118,Data Science com R,Bianca Jesus,Aprendi mais do que esperava!,Positivo,1,1
1119,Inteligência Artificial,Júlia da Costa,Aprendi mais do que esperava!,Positivo,1,1
1121,Excel Avançado,Caio Aragão,Muita enrolação e pouca prática.,Negativo,0,0
1122,Machine Learning com Python,Nathan Almeida,"Muito bom, super recomendo!",Positivo,1,1
1124,SQL para Análise de Dados,Lívia Nogueira,"Muito bom, super recomendo!",Positivo,1,1
1125,Excel Avançado,Ana Clara Silva,"Muito bom, super recomendo!",Positivo,1,1
1127,Visualização de Dados com Tableau,Julia Porto,Didática ótima e conteúdo bem explicado.,Positivo,1,1
1129,Python para Iniciantes,Caroline Ramos,"Muito bom, super recomendo!",Positivo,1,1
1130,Inteligência Artificial,Olivia Nascimento,Aprendi mais do que esperava!,Positivo,1,1
1133,Python para Iniciantes,Bianca Cardoso,Aprendi mais do que esperava!,Positivo,1,1
1135,Inteligência Artificial,Maria Fernanda Dias,"Muito bom, super recomendo!",Positivo,1,1
1136,Excel Avançado,Eduardo da Cunha,Não gostei do curso.,Negativo,0,0
1137,SQL para Análise de Dados,Camila Moraes,Não recomendo.,Negativo,0,0
1138,Introdução ao Power BI,Nina Castro,"Perda de tempo, conteúdo mal elaborado.",Negativo,0,0
1142,Python para Iniciantes,Luiza Araújo,Didática ótima e conteúdo bem explicado.,Positivo,1,1
1146,SQL para Análise de Dados,Marcela Moraes,Curso claro e objetivo.,Positivo,1,1
1147,Python para Iniciantes,Pedro Henrique Souza,Explicações confusas e conteúdo fraco.,Negativo,0,0
1148,Inteligência Artificial,Noah Rocha,"Muito bom, super recomendo!",Positivo,1,1
1150,Python para Iniciantes,Kevin Ramos,Curso claro e objetivo.,Positivo,1,1
1151,Visualização de Dados com Tableau,Ana Beatriz Novaes,Não gostei do curso.,Negativo,0,0
1154,Python para Iniciantes,Emanuelly da Cruz,Não recomendo.,Negativo,0,0
1157,Python para Iniciantes,Cauê Cavalcanti,Didática ótima e conteúdo bem explicado.,Positivo,1,1
1160,Python para Iniciantes,Igor Silva,"Muito bom, super recomendo!",Positivo,1,1
1161,Machine Learning com Python,Davi Aragão,Muita enrolação e pouca prática.,Negativo,0,0
1162,Machine Learning com Python,Lívia Oliveira,Não gostei do curso.,Negativo,0,0
1164,Python para Iniciantes,Davi Lucas Costela,Muita enrolação e pouca prática.,Negativo,0,0
1165,Excel Avançado,Gabriela Cardoso,"Muito bom, super recomendo!",Positivo,1,1
1166,Introdução ao Power BI,Vitor Hugo Almeida,Didática ótima e conteúdo bem explicado.,Positivo,1,1
1167,Python para Iniciantes,Rafael Barbosa,"Excelente curso, aprendi muito!",Positivo,1,1
1168,Inteligência Artificial,Ana Julia Silveira,Não gostei do curso.,Negativo,0,0
1169,Visualização de Dados com Tableau,Gabriela da Mata,Curso claro e objetivo.,Positivo,1,1
1172,Python para Iniciantes,Joaquim Fernandes,Explicações confusas e conteúdo fraco.,Negativo,0,0
1173,SQL para Análise de Dados,Luigi Costa,Não recomendo.,Negativo,0,0
1176,Inteligência Artificial,Laura da Mata,Didática ótima e conteúdo bem explicado.,Positivo,1,1
1177,Visualização de Dados com Tableau,Pedro Henrique das Neves,Curso claro e objetivo.,Positivo,1,1
1178,Inteligência Artificial,Ana Carolina Costa,"Excelente curso, aprendi muito!",Positivo,1,1
1179,Machine Learning com Python,Manuela Nogueira,Não gostei do curso.,Negativo,0,0
1181,Python para Iniciantes,Rafaela da Paz,"Muito bom, super recomendo!",Positivo,1,1
1182,Introdução ao Power BI,Yasmin Costa,"Excelente curso, aprendi muito!",Positivo,1,1
1186,Data Science com R,Catarina Jesus,Aprendi mais do que esperava!,Positivo,1,1
1188,Visualização de Dados com Tableau,Olivia Farias,Não recomendo.,Negativo,0,0
1189,Introdução ao Power BI,Ana Beatriz Oliveira,Aprendi mais do que esperava!,Positivo,1,1
1190,Inteligência Artificial,Bruno Nunes,"Excelente curso, aprendi muito!",Positivo,1,1
1193,Data Science com R,André Rocha,"Muito bom, super recomendo!",Positivo,1,1
1195,Python para Iniciantes,Ana Sophia Pires,"Perda de tempo, conteúdo mal elaborado.",Negativo,0,0
1196,Python para Iniciantes,Yago Almeida,Não gostei do curso.,Negativo,0,0
1197,Excel Avançado,Gustavo Henrique Nogueira,"Excelente curso, aprendi muito!",Positivo,1,1
1199,Machine Learning com Python,João Felipe Souza,"Muito bom, super recomendo!",Positivo,1,1
1200,Python para Iniciantes,Eduarda Peixoto,Curso claro e objetivo.,Positivo,1,1
1202,Visualização de Dados com Tableau,Isadora Campos,Muita enrolação e pouca prática.,Negativo,0,0
1203,Data Science com R,André da Luz,Didática ótima e conteúdo bem explicado.,Positivo,1,1
1204,Python para Iniciantes,Sophie Lopes,Explicações confusas e conteúdo fraco.,Negativo,0,0
1205,Excel Avançado,Bruno Correia,Curso claro e objetivo.,Positivo,1,1
1206,Visualização de Dados com Tableau,Thales Santos,"Muito bom, super recomendo!",Positivo,1,1
1210,Inteligência Artificial,Maria Fernanda Ribeiro,Didática ótima e conteúdo bem explicado.,Positivo,1,1
1211,Python para Iniciantes,Ana Lívia Ferreira,Aprendi mais do que esperava!,Positivo,1,1
1212,Introdução ao Power BI,Beatriz Moura,Explicações confusas e conteúdo fraco.,Negativo,0,0
1213,Machine Learning com Python,Marina Lima,Didática ótima e conteúdo bem explicado.,Positivo,1,1
1214,Data Science com R,Maria Fernanda Freitas,Didática ótima e conteúdo bem explicado.,Positivo,1,1
1217,Visualização de Dados com Tableau,Stella Novaes,Aprendi mais do que esperava!,Positivo,1,1
1218,Data Science com R,João Felipe Barros,Não recomendo.,Negativo,0,0
1220,Inteligência Artificial,Bernardo Gonçalves,Didática ótima e conteúdo bem explicado.,Positivo,1,1
1221,Introdução ao Power BI,Levi Ferreira,"Excelente curso, aprendi muito!",Positivo,1,1
1222,Machine Learning com Python,Amanda da Cunha,"Muito bom, super recomendo!",Positivo,1,1
1223,SQL para Análise de Dados,Lucas Gabriel da Rosa,"Muito bom, super recomendo!",Positivo,1,1
1224,Visualização de Dados com Tableau,Antônio Cardoso,Muita enrolação e pouca prática.,Negativo,0,0
1225,Python para Iniciantes,Bianca Nascimento,Aprendi mais do que esperava!,Positivo,1,1
1226,Visualização de Dados com Tableau,Cecília Sales,Não gostei do curso.,Negativo,0,0
1227,Introdução ao Power BI,Gabriela Vieira,Didática ótima e conteúdo bem explicado.,Positivo,1,1
1230,Introdução ao Power BI,Elisa Novaes,"Excelente curso, aprendi muito!",Positivo,1,1
1231,Inteligência Artificial,Stella Sales,"Muito bom, super recomendo!",Positivo,1,1
1233,SQL para Análise de Dados,Yasmin Lima,Curso claro e objetivo.,Positivo,1,1
1234,SQL para Análise de Dados,Cauã Sales,"Muito bom, super recomendo!",Positivo,1,1
1236,SQL para Análise de Dados,Davi Luiz Ribeiro,"Excelente curso, aprendi muito!",Positivo,1,1
1237,Data Science com R,Maria Alves,"Perda de tempo, conteúdo mal elaborado.",Negativo,0,0
1238,Introdução ao Power BI,Sofia da Cruz,Curso claro e objetivo.,Positivo,1,1
1239,Excel Avançado,Luiza Cavalcanti,Não gostei do curso.,Negativo,0,0
1240,Excel Avançado,Heitor Pinto,Didática ótima e conteúdo bem explicado.,Positivo,1,1
1241,Excel Avançado,Samuel Cardoso,"Excelente curso, aprendi muito!",Positivo,1,1
1243,Machine Learning com Python,Enrico Rezende,Aprendi mais do que esperava!,Positivo,1,1
1245,Inteligência Artificial,Davi Luiz Silveira,Curso claro e objetivo.,Positivo,1,1
1246,Machine Learning com Python,Catarina Jesus,Curso claro e objetivo.,Positivo,1,1
1247,Visualização de Dados com Tableau,Lucas Duarte,"Excelente curso, aprendi muito!",Positivo,1,1
1248,Inteligência Artificial,Maria Sophia da Luz,Didática ótima e conteúdo bem explicado.,Positivo,1,1
1249,Visualização de Dados com Tableau,Lavínia Dias,"Muito bom, super recomendo!",Positivo,1,1
1250,Introdução ao Power BI,Lorenzo das Neves,"Muito bom, super recomendo!",Positivo,1,1
1251,Machine Learning com Python,Alice Barros,Não gostei do curso.,Negativo,0,0
1252,Excel Avançado,Evelyn Carvalho,"Muito bom, super recomendo!",Positivo,1,1
1255,Data Science com R,Anthony Novaes,Didática ótima e conteúdo bem explicado.,Positivo,1,1
1256,Excel Avançado,Ryan da Luz,Aprendi mais do que esperava!,Positivo,1,1
1258,Inteligência Artificial,Bruna Novaes,"Excelente curso, aprendi muito!",Positivo,1,1
1260,Inteligência Artificial,Luiz Otávio Mendes,Curso claro e objetivo.,Positivo,1,1
1263,Inteligência Artificial,Bryan Freitas,"Muito bom, super recomendo!",Positivo,1,1
1265,Machine Learning com Python,Eloah Lima,Curso claro e objetivo.,Positivo,1,1
1266,Data Science com R,Vitor Oliveira,Aprendi mais do que esperava!,Positivo,1,1
1267,Introdução ao Power BI,Rodrigo Melo,Não recomendo.,Negativo,0,0
1268,Python para Iniciantes,Evelyn Silva,Curso claro e objetivo.,Positivo,1,1
1269,Visualização de Dados com Tableau,Renan Moraes,Aprendi mais do que esperava!,Positivo,1,1
1271,Visualização de Dados com Tableau,Murilo Moraes,Curso claro e objetivo.,Positivo,1,1
1273,SQL para Análise de Dados,João Felipe Porto,Didática ótima e conteúdo bem explicado.,Positivo,1,1
1275,Excel Avançado,Felipe Rodrigues,"Excelente curso, aprendi muito!",Positivo,1,1
1276,Visualização de Dados com Tableau,Henrique Costa,Didática ótima e conteúdo bem explicado.,Positivo,1,1
1277,SQL para Análise de Dados,João Lucas Lopes,"Muito bom, super recomendo!",Positivo,1,1
1278,Excel Avançado,Davi Lucas Cardoso,Aprendi mais do que esperava!,Positivo,1,1
1280,SQL para Análise de Dados,Lucas Gabriel Costela,Não recomendo.,Negativo,0,0
1281,Data Science com R,Bruna Melo,Muita enrolação e pouca prática.,Negativo,0,0
1282,Excel Avançado,Igor Alves,"Excelente curso, aprendi muito!",Positivo,1,1
1284,SQL para Análise de Dados,Marcela Cardoso,"Excelente curso, aprendi muito!",Positivo,1,1
1287,Excel Avançado,Alana Gomes,Didática ótima e conteúdo bem explicado.,Positivo,1,1
1289,Excel Avançado,Yago Gomes,Curso claro e objetivo.,Positivo,1,1
1290,Visualização de Dados com Tableau,João Lucas Pinto,"Perda de tempo, conteúdo mal elaborado.",Negativo,0,0
1291,SQL para Análise de Dados,João Guilherme Ramos,Não recomendo.,Negativo,0,0
1292,Excel Avançado,Giovanna Cunha,"Muito bom, super recomendo!",Positivo,1,1
1293,Machine Learning com Python,Marina Campos,Curso claro e objetivo.,Positivo,1,1
1294,Introdução ao Power BI,Rebeca Monteiro,"Excelente curso, aprendi muito!",Positivo,1,1
1295,Visualização de Dados com Tableau,Maria Julia Carvalho,Curso claro e objetivo.,Positivo,1,1
1297,Visualização de Dados com Tableau,Eloah Azevedo,Didática ótima e conteúdo bem explicado.,Positivo,1,1
1298,Inteligência Artificial,Emanuel Mendes,Curso claro e objetivo.,Positivo,1,1
1299,Visualização de Dados com Tableau,Mariane Costela,"Excelente curso, aprendi muito!",Positivo,1,1
1300,SQL para Análise de Dados,Heitor Caldeira,Curso claro e objetivo.,Positivo,1,1
1302,SQL para Análise de Dados,Maria Vieira,"Muito bom, super recomendo!",Positivo,1,1
1303,Machine Learning com Python,Maria Vitória Souza,"Muito bom, super recomendo!",Positivo,1,1
1304,Python para Iniciantes,Isadora da Mota,Aprendi mais do que esperava!,Positivo,1,1
1306,Inteligência Artificial,Erick da Costa,"Muito bom, super recomendo!",Positivo,1,1
1307,Python para Iniciantes,Diego Freitas,Curso claro e objetivo.,Positivo,1,1
1309,Data Science com R,Marina Moraes,Aprendi mais do que esperava!,Positivo,1,1
1310,Inteligência Artificial,Levi Viana,Muita enrolação e pouca prática.,Negativo,0,0
1311,Introdução ao Power BI,Nathan Correia,Não gostei do curso.,Negativo,0,0
